Group,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33
4,100,93,91,86,78,76,74,72,69,67,,,,,,,,,,,,,,,,,,,,,,,,
4,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,65,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,92,84,80,77,72,71,70,68,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,92,84,80,77,72,71,70,68,,,,,,,,,,,,,,,,,,,,,,,,,
4,94,87,86,85,71,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,87,86,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,87,86,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,87,86,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,87,86,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,87,86,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,94,94,91,87,87,87,87,85,84,84,84,81,77,73,71,,,,,,,,,,,,,,,,,,
4,99,90,77,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,88,84,81,76,74,74,67,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,77,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,95,93,93,93,93,91,90,87,87,85,80,80,,,,,,,,,,,,,,,,,,,,
3,98,96,95,93,93,74,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,80,74,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,95,91,88,85,84,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,95,91,88,85,84,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,95,91,88,85,84,78,62,56,53,48,48,46,43,,,,,,,,,,,,,,,,,,,,
4,99,95,88,82,77,74,67,62,56,53,48,48,46,43,,,,,,,,,,,,,,,,,,,,
3,91,87,87,87,87,85,84,84,84,81,77,73,71,,,,,,,,,,,,,,,,,,,,,
4,99,95,90,88,88,84,80,76,70,67,62,59,57,,,,,,,,,,,,,,,,,,,,,
4,99,95,90,88,88,84,80,76,70,67,62,59,57,,,,,,,,,,,,,,,,,,,,,
3,99,95,90,88,88,84,80,76,70,67,62,59,57,,,,,,,,,,,,,,,,,,,,,
4,88,82,77,74,67,62,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,96,95,94,94,91,88,85,83,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,88,81,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,88,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,88,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,88,81,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,97,92,90,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,92,84,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,91,83,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,89,87,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,96,92,87,87,86,85,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,96,92,87,87,86,85,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,96,95,94,91,91,87,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,96,95,94,91,91,86,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,96,95,94,91,87,86,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,93,91,87,84,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,90,84,77,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,80,79,77,76,72,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,93,90,89,86,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,95,94,91,91,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,93,90,89,86,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,93,90,89,86,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,94,91,78,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,94,80,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,92,90,77,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,93,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,93,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,92,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,92,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,92,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,95,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,94,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,88,86,85,84,82,80,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,88,86,85,83,83,83,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,88,86,85,85,83,82,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,95,93,86,85,82,78,75,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,95,93,86,85,82,78,75,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,90,86,83,81,79,78,76,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,95,92,87,85,83,82,78,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,82,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,95,,82,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,95,,82,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,95,,82,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,95,,82,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,86,,70,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,86,,70,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,86,,82,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,90,83,82,74,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,88,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,88,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,88,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,88,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,91,88,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,88,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,91,88,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,90,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,90,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,92,88,85,85,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,90,86,79,77,73,68,68,67,,,,,,,,,,,,,,,,,,,,,,,,,,
3,90,86,79,77,73,68,68,67,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,82,79,74,66,65,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,76,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,76,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,76,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,76,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,76,75,68,68,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,76,75,68,68,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,90,89,88,87,82,80,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,90,89,88,87,82,80,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,90,89,88,87,82,80,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,90,89,88,87,82,80,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,90,89,88,87,82,80,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,90,89,88,87,82,80,77,75,71,69,,,,,,,,,,,,,,,,,,,,,,,,
3,,98,98,94,90,84,79,77,75,72,,,,,,,,,,,,,,,,,,,,,,,,
3,,98,93,90,84,83,79,73,70,64,,,,,,,,,,,,,,,,,,,,,,,,
3,99,93,88,83,71,67,64,58,56,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,93,88,83,71,67,64,58,56,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,93,88,83,71,67,64,58,56,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,93,88,83,71,67,64,58,56,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,93,88,83,71,67,64,58,56,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,94,90,84,79,77,75,72,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,90,84,83,79,73,70,64,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,93,89,82,73,69,61,59,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,93,89,80,71,63,57,54,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,92,87,85,78,74,70,68,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,80,76,74,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,75,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,93,79,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,93,89,88,88,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,80,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,88,88,79,76,75,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,91,90,87,84,81,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,82,77,77,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,82,77,77,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,82,79,76,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,86,,75,,65,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,86,,75,,65,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,94,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,94,89,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,94,89,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,95,93,91,89,88,85,82,78,74,69,64,61,58,58,55,,,,,,,,,,,,,,,,,,
3,92,88,86,85,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,90,,75,,75,,70,,57,,,,,,,,,,,,,,,,,,,,,,
3,,88,,75,72,68,66,59,,,,,,,,,,,,,,,,,,,,,,,,,,
3,66,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,95,91,89,86,86,81,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,90,88,86,86,86,81,77,77,74,72,70,,,,,,,,,,,,,,,,,,,,,
3,88,80,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,94,85,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,89,88,87,84,81,78,74,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,89,88,87,84,81,78,74,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,90,89,80,74,66,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,93,79,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,93,79,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,71,63,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,73,71,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,75,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,81,80,77,76,75,74,66,,,,,,,,,,,,,,,,,,,,,,,,,
2,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,89,89,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,89,89,87,83,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,95,95,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,95,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,79,65,63,62,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,79,65,63,62,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,84,82,78,78,76,72,68,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,96,92,88,85,81,75,73,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,96,92,88,85,81,75,73,69,64,,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,96,89,85,83,79,79,78,76,72,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,96,89,85,83,79,79,78,76,72,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,96,95,95,91,85,85,85,82,76,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,96,95,95,91,85,85,85,82,76,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,96,95,95,91,85,85,85,82,76,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,97,94,90,89,84,81,80,77,73,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,91,89,84,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,91,89,84,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,90,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,75,75,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,71,63,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77,76,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,71,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,92,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,92,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,94,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,75,69,68,67,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,75,69,68,67,61,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,94,82,82,80,76,75,74,70,56,,,,,,,,,,,,,,,,,,,,,,,,,
1,87,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,89,89,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,89,89,87,84,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,97,96,89,88,84,83,78,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,84,83,77,73,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,84,83,77,73,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,84,83,77,73,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,84,81,78,77,75,71,63,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,95,92,85,85,80,74,70,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,95,92,85,85,80,74,70,67,63,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,95,95,91,85,85,85,85,81,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,91,89,85,79,78,78,77,74,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,91,89,85,79,78,78,77,74,,,,,,,,,,,,,,,,,,,,,,,,
4,98,97,94,90,89,84,81,80,79,73,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,91,89,84,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,91,89,84,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,89,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,75,69,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,99,95,92,85,82,82,79,79,74,71,65,,,,,,,,,,,,,,,,,,,,,,
3,100,99,95,92,85,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,75,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,96,,79,,69,,72,,65,60,,,,,,,,,,,,,,,,,,,,,,,
4,,96,,73,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,
2,,96,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,73,68,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,88,,71,,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,93,91,87,79,70,58,58,53,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,94,89,83,81,76,71,65,65,58,55,,,,,,,,,,,,,,,,,,,,,,,
4,96,94,89,83,81,76,71,65,65,58,55,,,,,,,,,,,,,,,,,,,,,,,
4,96,94,89,83,78,74,67,66,66,59,54,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,98,92,87,83,81,79,76,70,66,63,,,,,,,,,,,,,,,,,,,,,,
3,100,97,94,88,84,76,74,71,70,65,61,56,,,,,,,,,,,,,,,,,,,,,,
4,100,97,94,88,84,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,96,95,86,84,80,77,74,70,65,61,55,,,,,,,,,,,,,,,,,,,,,,
4,96,95,86,84,80,77,74,70,65,61,55,,,,,,,,,,,,,,,,,,,,,,,
4,96,95,87,80,80,74,69,66,62,57,55,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,90,86,81,77,67,65,63,60,58,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,90,86,81,77,67,65,63,60,58,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,94,90,87,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,94,91,87,81,79,78,72,72,,,,,,,,,,,,,,,,,,,,,,,,
4,99,94,85,82,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,94,85,82,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,79,,79,76,76,76,70,68,67,,,,,,,,,,,,,,,,,,,,,,,,
3,84,83,80,80,77,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,84,83,80,80,77,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,84,83,80,80,77,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,77,76,74,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,80,78,74,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,83,75,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,79,71,66,63,63,62,61,60,60,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,80,76,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,95,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,89,85,83,80,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,88,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,83,75,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,79,71,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,98,80,76,69,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,94,93,91,88,86,83,81,79,,,,,,,,,,,,,,,,,,,,,,,,
4,97,89,85,83,80,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,85,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,83,,54,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,95,,80,,73,,52,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,96,,89,,84,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,87,,76,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,96,,89,,73,,74,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,84,,77,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,86,,74,,57,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,79,,68,,50,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,96,,75,,74,,61,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,90,75,73,64,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,74,73,72,62,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,88,85,72,68,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,88,85,85,76,68,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,88,85,85,76,73,70,62,59,,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,82,82,75,70,69,63,57,56,55,51,47,,,,,,,,,,,,,,,,,,,,,
4,,77,77,77,68,65,63,61,57,48,47,42,38,,,,,,,,,,,,,,,,,,,,,
4,,77,77,77,68,65,63,61,60,55,54,47,43,,,,,,,,,,,,,,,,,,,,,
3,,85,83,80,72,66,65,58,54,,,,,,,,,,,,,,,,,,,,,,,,,
4,,88,77,77,75,73,73,68,63,,,,,,,,,,,,,,,,,,,,,,,,,
3,60,57,53,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,73,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,95,92,87,83,81,75,71,65,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,89,83,79,76,73,72,65,63,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,97,91,85,79,77,72,68,62,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,97,91,85,79,77,72,68,62,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,95,94,88,84,80,72,71,67,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,93,92,87,82,78,71,71,68,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,91,86,83,80,79,75,74,72,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,89,86,82,81,79,75,72,70,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,92,87,83,77,72,66,62,58,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,90,86,80,74,71,68,65,62,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,79,,77,78,77,66,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,98,,96,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,98,,96,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,96,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,96,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,96,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,90,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,90,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,90,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,90,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,83,77,68,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,83,62,59,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,83,62,59,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,83,62,59,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,83,62,59,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,83,62,59,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
